name,PlotID,Transect,FWD_1_hour,FWD_10_hour,FWD_100_hour,Litter1,Duff_1,Litter_2,Duff_2,Litter_3,Duff_3,Litter_4,Duff_4,Litter_5,Duff_5,Notes,Recorders
fuels_fwd_table_big11nov,ATWE-THIN-01,E,10,7,2,7.9,2,8.3,2.8,5.7,2.2,7.9,2.9,6.8,3.1,NA,AE
fuels_fwd_table_big11nov,ATWE-THIN-01,N,10,2,2,8.9,7.6,8.5,2.8,7.4,1.2,14.3,2.1,7.6,2.9,SAMPLE 2 BUMPED 5FT RIGHT,AE
fuels_fwd_table_big11nov,ATWE-THIN-01,S,18,9,3,5,3.8,5.3,4.4,6.8,5.1,8.2,4.7,6.7,1.3,NA,AE
fuels_fwd_table_big11nov,ATWE-THIN-01,W,18,9,3,8.8,2.3,9.2,2.2,5.7,4.8,6.1,4.9,9.3,1.9,NA,AE
fuels_fwd_table_big11nov,ATWE-THIN-02,E,2,1,1,12.8,19,15.1,16.9,15.8,6.4,5.8,8.1,18.4,6.1,"SAMPLE 1 BUMPED RIGHT 1FT, SAMPLE 3 BUMPED RIGHT 3FT, SAMPLE 4 BUMPED LEFT 3FT, SAMPLE 1 DUFF IS 22.9CM",AW-TH
fuels_fwd_table_big11nov,ATWE-THIN-02,N,6,3,2,0,10,6.8,8,9,3.2,9,5.1,6.2,3.8,"SAMPLE 2 BUMPED LEFT 5 FT, SAMPLES 3/4/5 BUMPED LEFT 3FT",AW
fuels_fwd_table_big11nov,ATWE-THIN-02,S,1,4,0,5,6.9,4.3,3.4,4.2,6.8,7.7,7.9,14.8,5,"SAMPLE 1 BUMPED RIGHT 3FT, SAMPLES 2 AND 4 BUMPED 1FT TO THE RIGHT",AW
fuels_fwd_table_big11nov,ATWE-THIN-02,W,1,5,0,0,0,0,0,0,0,0,0,0,0,"ALL BEDROCK, SEE PICTURES",AW-TH
fuels_fwd_table_big11nov,ATWE-THIN-04,E,4,3,0,0,0,0,0,0,0,0,0,2.2,0,NA,TH
fuels_fwd_table_big11nov,ATWE-THIN-04,N,1,2,0,2.9,0,2,4,6.1,0,2.9,2.8,3.8,3.4,NA,TH
fuels_fwd_table_big11nov,ATWE-THIN-04,S,3,0,0,0,0,0,0,0,0,0,0,1.2,0,SAMPLE 3 BUMPED 1FT DOWN AND 5FT RIGHT,TH
fuels_fwd_table_big11nov,ATWE-THIN-04,W,1,2,0,0,0,0,0,0.9,0.7,0,0,0,0,NA,TH
fuels_fwd_table_big11nov,ATWE-THIN-06,E,85,8,2,0.1,14.2,3.4,5.5,0.8,0.1,0.3,1.7,1.9,5.2,"SAMPLE 2 BUMPED LEFT 4FT, SAMPLE 1 BUMPED LEFT 3FT",AE
fuels_fwd_table_big11nov,ATWE-THIN-06,N,17,3,0,0.6,1.9,0.7,3.8,1.8,2.3,4.1,0,4.9,0.1,NA,AE
fuels_fwd_table_big11nov,ATWE-THIN-06,W,61,1,0,2.8,3.5,0.2,8.7,3,1.4,5.2,3.7,2.1,0,SAMPLE 3 BUMPED RIGHT 1FT,AE
fuels_fwd_table_big11nov,ATWE-THIN-06\,S,33,1,0,0.1,3.3,0.4,8.9,0.5,5.4,1.7,2.6,0.1,7.3,NA,AE
fuels_fwd_table_big11nov,ATWE-THIN-23,E,51,6,0,0.8,1.7,1.2,0.9,1.8,2.2,0.2,0.8,3.8,0,NA,AE
fuels_fwd_table_big11nov,ATWE-THIN-23,N,77,6,0,2.7,0.3,3.9,0,5.4,0,2.1,0.1,1.8,0.4,NA,AE
fuels_fwd_table_big11nov,ATWE-THIN-23,S,56,6,0,3.8,2.5,5.1,0.2,1.4,0,3.7,0.1,2,0.8,NA,AE
fuels_fwd_table_big11nov,ATWE-THIN-23,W,59,4,2,0.9,0.2,1.5,0.1,2.4,1.3,2.7,0.8,3.2,0.2,NA,AE
fuels_fwd_table_big11nov,ATWE-THIN-24,E,26,10,4,0,0,0,0,3,0,2.8,2.1,0.7,0,NA,TH
fuels_fwd_table_big11nov,ATWE-THIN-24,N,24,4,0,1.3,0,0,0,0,0,3.9,6.3,3.1,0,NA,TH
fuels_fwd_table_big11nov,ATWE-THIN-24,S,153,21,4,0,0,0,0,0,0,4.2,0,0,0,SAMPLE 3 BUMPED RIGHT 3FT,TH
fuels_fwd_table_big11nov,ATWE-THIN-24,W,12,11,2,3,0,2.7,0,0.6,0,2.3,0,0.5,0,SAMPLE 4 BUMPED RIGHT 1FT,TH
fuels_fwd_table_big11nov,ATWE-THIN-25,E,25,6,0,7.1,8.9,9,7.3,10.6,5,11.3,4.9,6.4,13.4,NA,TH
fuels_fwd_table_big11nov,ATWE-THIN-25,N,14,0,0,1.1,5.3,5.3,4.5,3.5,8.8,6.4,6.8,13.1,1.2,SAMPLES 3 AND 4 BUMPED RIGHT 1FT,TH
fuels_fwd_table_big11nov,ATWE-THIN-25,S,46,0,0,3.4,5,6.8,14.3,5.1,6.6,4.9,7.1,2.8,4.6,NA,TH
fuels_fwd_table_big11nov,ATWE-THIN-25,W,18,3,2,8.8,5,12,9.6,9.3,7.8,6.5,11,5.2,14.8,NA,TH
fuels_fwd_table_big11nov,ATWE-THIN-36,E,10,3,0,0.4,1.5,3.1,2.4,3,1.8,0.9,6.3,2.8,2.1,NA,AE
fuels_fwd_table_big11nov,ATWE-THIN-36,N,18,2,0,2.1,0.1,2.3,0.2,3.2,0.1,3.9,1.7,1.3,0.2,NA,AE
fuels_fwd_table_big11nov,ATWE-THIN-36,S,11,5,1,3.1,0.3,5.3,0,1.1,0.5,5.6,1.2,1.3,0,SAMPLE 2 BUMPED 1 FT RIGHT.,AE
fuels_fwd_table_big11nov,ATWE-THIN-36,W,28,9,0,4.4,0.2,0.6,0,0,0,1.1,1.2,0,0,SAMPLE 2 BUMPED 1 FT. RIGHT,AE
fuels_fwd_table_big11nov,ATWE-THIN-39,E,24,3,1,2.6,2.8,3.7,5,0.3,2.8,0.8,0.2,4.5,6.1,NA,AE
fuels_fwd_table_big11nov,ATWE-THIN-39,N,3,2,0,2.4,4.7,3,0.2,3.1,1.4,2.5,3.4,0.3,2.9,NA,AE
fuels_fwd_table_big11nov,ATWE-THIN-39,S,3,3,2,2.2,1.5,0.6,1.1,1.2,2.1,0,0,2.4,0,SAMPLE 3 BUMPED 1FT LEFT,AE
fuels_fwd_table_big11nov,ATWE-THIN-39,W,14,2,0,3.9,7.4,4,3.2,3.4,2.5,2.9,3.3,2.8,2.7,SAMPLE 2 BUMPED 1FT RIGHT,AE
fuels_fwd_table_big11nov,BIST-RX-01,E,27,6,1,1.7,9.2,4.8,1.4,0.9,0.2,3.7,5.3,0.9,9.1,3 B2,KF
fuels_fwd_table_big11nov,BIST-RX-01,N,39,9,5,2.3,2.8,1.9,5,1.8,2.6,4.4,4,5.1,10,2 bump left 1ft,TH
fuels_fwd_table_big11nov,BIST-RX-01,S,11,3,0,3.2,9,4.2,6.6,2.6,1.3,0,0.3,1.6,1,"4 bump R 5ft
4 bump R 5 ft",TH
fuels_fwd_table_big11nov,BIST-RX-01,W,214,2,0,0.8,8.1,1.2,2.8,0.3,0,0,0,0,0,NA,KF
fuels_fwd_table_big11nov,BIST-RX-02,E,6,0,0,6.2,9.2,6.9,6.7,5.3,8.4,3.8,6.8,5.3,5.2,Sample 1 bumped 1 ft. right.,TH_KF
fuels_fwd_table_big11nov,BIST-RX-02,N,27,8,1,6.3,5.7,1.9,5.2,7.1,8.9,4,7.1,4,3.9,NA,TH_KF
fuels_fwd_table_big11nov,BIST-RX-02,S,27,6,3,3.9,4.2,1.9,0.4,6.9,7,0.3,6.9,0.2,0,Sample 5 bumped 4 ft. right.,TH_KF
fuels_fwd_table_big11nov,BIST-RX-02,W,48,4,0,4.3,3.7,3.4,0.3,1.4,10.4,0.2,0,0.3,0,Sample 1 bumped 2 ft. left. Sample 2 bumped 2 ft. left.,TH_KF
fuels_fwd_table_big11nov,BIST-RX-03,E,8,5,7,7.6,5.8,4.8,3.1,5.6,4,8.2,1.4,7.6,9.1,NA,AE
fuels_fwd_table_big11nov,BIST-RX-03,N,9,5,8,10.6,4.5,7.3,15,4.8,1.7,6.3,0.2,3.2,1.8,SAMPLE 2 BUMPED 1FT LEFT,AE
fuels_fwd_table_big11nov,BIST-RX-03,S,11,3,1,3.7,2.6,4.1,2.8,5.7,2.9,4.8,2.5,10.2,9.4,NA,AE
fuels_fwd_table_big11nov,BIST-RX-03,W,12,3,5,1.2,0,5.2,3.4,8.7,2.1,7.5,6.8,2.7,2.1,"STUMP COVERS FINAL METER OF TRANSECT LINE. BUMPED SAMPLE TO 27-29. BETWEEN 28-29 THERE WERE 4 1S, 1 10, AND 2 100S.",AE
fuels_fwd_table_big11nov,BIST-RX-04,E,4,7,4,0.7,3.9,1.8,5.2,2.9,2.3,1.9,0.1,5,9.2,NA,AE-KF
fuels_fwd_table_big11nov,BIST-RX-04,N,6,6,7,1.9,6.1,2.1,0.3,6.7,0.8,7.2,2.6,1.5,15.9,NA,AE-KF
fuels_fwd_table_big11nov,BIST-RX-04,S,1,0,0,3.6,3.1,0.9,0.1,3.8,7.2,3.9,2.9,3.1,2.9,NA,AE-KF
fuels_fwd_table_big11nov,BIST-RX-04,W,40,6,1,2.1,3.6,4.1,2.9,1.4,1.2,1.9,3.6,2.1,4.8,NA,AE-KF
fuels_fwd_table_big11nov,BIST-RX-05,E,5,1,0,0.9,1.1,0.5,1.6,0.5,1.1,0,0.9,2.8,3.5,NA,TH
fuels_fwd_table_big11nov,BIST-RX-05,N,1,0,0,0.3,0.2,0,2,0,0,0,4,1.7,6.8,NA,TH
fuels_fwd_table_big11nov,BIST-RX-05,S,17,4,0,0.8,1.8,0,0,3.3,1.1,0.5,0,1.1,10,NA,TH
fuels_fwd_table_big11nov,BIST-RX-05,W,1,6,0,0.3,0.6,4,3.6,5.2,2.6,1.2,1.1,0.4,1.8,NA,TH
fuels_fwd_table_big11nov,BIST-RX-06,E,26,3,5,2.9,5.1,2.9,4.6,3,9.1,2.9,6.1,1.8,5.4,"S4R1, S2R3, S1L2",AE-KF
fuels_fwd_table_big11nov,BIST-RX-06,N,41,1,0,7.2,7.3,5.1,7.3,8.4,4.7,3.9,4,0.9,8,S5L2,AE-KF
fuels_fwd_table_big11nov,BIST-RX-06,S,22,6,3,3.7,7.6,5.9,0,3.5,9.1,4.4,8.8,1.4,3.3,D2 30.2,AE-KF
fuels_fwd_table_big11nov,BIST-RX-06,W,18,9,5,7.6,18.2,6.2,0,7.1,6.4,13.5,18,6.4,3.3,D2 28.4,KF
fuels_fwd_table_big11nov,BIST-RX-07,E,0,0,1,14.9,0.2,8.4,1.9,4.9,5.3,4.7,3.4,20.1,4.6,NA,AE-TH
fuels_fwd_table_big11nov,BIST-RX-07,N,7,6,1,17.1,3.2,12.4,6.3,16.9,5.7,6,3.5,6.4,7.8,SAMPLE 1 BUMPED RIGHT 3 METERS,AE-TH
fuels_fwd_table_big11nov,BIST-RX-07,S,0,0,0,0.1,4.3,6.8,4.5,2.7,4.2,3.6,8.1,2.9,5.4,SAMPLE 2 BUMPED RIGHT 1FT,AE-TH
fuels_fwd_table_big11nov,BIST-RX-07,W,18,9,5,14.3,8.6,8.5,3.2,13.8,9.1,9.7,5.3,1.8,4,NA,AE-KF
fuels_fwd_table_big11nov,BIST-RX-08,E,2,1,0,0.6,8.7,1.8,10.3,2.1,8.7,3.7,6.9,2.8,10.3,NA,AE
fuels_fwd_table_big11nov,BIST-RX-08,N,11,4,4,12.4,11,12.1,10.8,5.2,7.4,3.1,4.6,3.5,5.8,NA,AE
fuels_fwd_table_big11nov,BIST-RX-08,S,3,2,2,5.2,10.7,1.9,0.3,8.1,6,7.3,3.5,3.8,2.3,NA,AE
fuels_fwd_table_big11nov,BIST-RX-08,W,3,9,3,2.6,3.3,4.1,5.2,2.4,10.9,3.1,6.2,1.8,6.5,NA,AE
fuels_fwd_table_big11nov,BIST-RX-09,E,45,22,12,8.2,6.6,0.3,2,1.6,6.1,7,1,2.9,9,Sample 2 bumped 1 ft. right. Sample 3 bumped 1 ft. left.,TH
fuels_fwd_table_big11nov,BIST-RX-09,N,2,3,2,0.6,3.1,0.5,4.5,2.9,1.9,1.3,3,6.1,5,NA,TH
fuels_fwd_table_big11nov,BIST-RX-09,S,5,0,0,1.9,2.5,2.4,7.3,7.2,5.8,3.2,8.5,0.7,13,NA,TH
fuels_fwd_table_big11nov,BIST-RX-09,W,2,4,3,7.9,4.6,6.4,8.6,0.2,3.9,2.8,2,2.4,4.1,NA,TH
fuels_fwd_table_big11nov,BIST-RX-10,E,19,3,1,1,3.2,2.4,5.1,0.4,3.8,2.9,4.2,4.1,1.8,NA,AE-KF
fuels_fwd_table_big11nov,BIST-RX-10,N,48,13,1,2.9,2.8,4,3.2,2.1,0.7,4.2,0.6,4.2,2,NA,AE-KF
fuels_fwd_table_big11nov,BIST-RX-10,S,4,6,2,2.8,5.1,2.3,4.2,0.6,3.1,3.7,3.6,5.8,8.3,NA,AE-KF
fuels_fwd_table_big11nov,BIST-RX-10,W,3,4,3,5.6,0.1,4.2,0.1,2.1,0.6,9.2,0,1.3,0.4,SAMPLE 2 BUMPED 2FT BACK AND 2FT LEFT,AE-KF
fuels_fwd_table_big11nov,BIST-RX-11,E,94,2,29,2.8,0.2,14.7,4.3,5.9,2.4,4.7,8.1,2.3,7.5,NA,AE
fuels_fwd_table_big11nov,BIST-RX-11,N,25,4,6,1.3,12.4,2.8,3.6,0.2,0,0.3,0,0.5,0.2,NA,AE
fuels_fwd_table_big11nov,BIST-RX-11,S,77,8,3,0.8,12.3,7.6,3.8,2.7,5.1,0.8,0,3.6,3,NA,AE
fuels_fwd_table_big11nov,BIST-RX-11,W,15,0,1,3.7,5.2,4.3,2.2,3.9,8.1,2.7,1.5,1.3,0,NA,AE
fuels_fwd_table_big11nov,BIST-RX-12,E,8,3,3,3.4,7.2,10,8.1,5.5,6.9,20,19.9,1.4,19.9,Duff sample 5 = 33.6. Duff sample 4 = 27.2. Sample 3 bumped 1 ft. right. Sample 1 bumped 3ft. Right.,KF
fuels_fwd_table_big11nov,BIST-RX-12,N,21,5,2,5.9,4.8,5.9,1.1,1.4,0.1,2.9,0.1,0.2,0,NA,KF
fuels_fwd_table_big11nov,BIST-RX-12,S,12,9,6,10.9,17.4,7.3,3.1,4.2,4.9,2.3,5.4,1.8,0.2,Sample 2 bumped 2 ft. left. Sample 4 bumped 1 ft. left.,KF
fuels_fwd_table_big11nov,BIST-RX-12,W,40,5,2,3.2,10.3,0.4,1.5,0.4,0,5.1,8.1,7.6,6.7,NA,KF
fuels_fwd_table_big11nov,BIST-RX-13,E,13,5,5,3.4,4,3,1.8,0.8,2.1,3.5,1.6,3.4,1,NA,TH
fuels_fwd_table_big11nov,BIST-RX-13,N,20,15,0,10,7.8,3.8,6.6,4.8,5.3,1.7,0.3,0,0,NA,TH
fuels_fwd_table_big11nov,BIST-RX-13,S,3,2,3,2.2,1.7,3.6,2,4.3,4.3,5.6,0.8,6.5,12.1,NA,TH
fuels_fwd_table_big11nov,BIST-RX-13,W,41,0,3,2,0.8,3,1,4,5.2,2.2,2,2.9,3.6,"PILE ON FWD, BUMPED DOWN 1.5 M. BETWEEN 28.5-28, THERE WERE 23 1S, NO 10S, AND NO 100S",TH
fuels_fwd_table_big11nov,EAFR-RX-02,N,9,4,1,8.6,3.5,0.2,0,4.5,0,2.8,0,3.4,0,"Sample 4 bumped 1ft right, Sample 3 bumped 1ft left, Sample 1 bumped 1ft left",KF_AE
fuels_fwd_table_big11nov,EAFR-RX-02,S,13,5,3,2.4,2.2,1.1,0.3,2.1,3.5,0.3,0,1.9,0,"Sample 1 is bumped 1ft to the right, sample 2 is bumped 1ft to the left, sample 3 is bumped 1ft to the right",KF_AE
fuels_fwd_table_big11nov,EAFR-RX-02,W,10,1,0,0.6,0,0.8,0,1.9,0,1.2,0.7,2.1,0,NA,AE_KF
fuels_fwd_table_big11nov,EAFR-RX-03,E,100,9,4,3,0,6,0,3.2,2,10.6,0.9,5.6,2.2,"Sample 3 bumped left 1ft, Sample 2 bumped right 1ft, Sample 1 bumped right 1ft",AB_AE
fuels_fwd_table_big11nov,EAFR-RX-03,N,40,5,5,2.3,0,1.5,3.1,1.8,2.5,3.2,2.4,2.6,1.7,6.5 BUMPED 2FT RIGHT,AB_AE
fuels_fwd_table_big11nov,EAFR-RX-03,S,9,7,0,1.5,1.1,3.6,4.8,5.2,1.6,4.8,1.9,4.3,1.7,Sample 3 bumped left 1ft,AB_AE
fuels_fwd_table_big11nov,EAFR-RX-03,W,36,11,3,4.3,2.6,8.5,5.2,6.1,4.6,5.4,1.8,7.9,1.6,"8.5 BUMPED 2FT LEFT,",AB_AE
fuels_fwd_table_big11nov,EAFR-RX-07,N,34,5,2,6.2,4.3,8.7,5.6,6.5,0,8.4,0.5,3.9,2.4,12.5 BUMPED 1FT LEFT,NA
fuels_fwd_table_big11nov,EAFR-RX-07,S,47,7,7,1.4,0,1.4,4.5,6.2,1,3.6,1.8,5.2,1.9,NA,AB_AE
fuels_fwd_table_big11nov,EAFR-RX-07,W,53,4,8,2.3,1.1,0.7,1.5,0.4,1.4,1.1,1.2,0.8,2.9,NA,AB_KF
fuels_fwd_table_big11nov,EAFR-RX-08,N,46,5,4,4.1,2.2,3.6,2.4,6.3,3,6.7,0,5.2,4.7,NA,TH_AB
fuels_fwd_table_big11nov,EAFR-RX-08,S,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,TH_AB
fuels_fwd_table_big11nov,EAFR-RX-11,N,10,5,1,5.5,0.3,1.8,2.1,2,3,1.3,2.4,8,0.9,"4.5 sample bumped right 5ft, 12.5 bumped right 1ft",TH_AE
fuels_fwd_table_big11nov,EAFR-RX-11,S,24,9,4,2.6,4.5,3.5,5.3,5.6,0.9,5.1,0,2.3,2.9,"Sample 1 bumped left 1ft, Sample 4 bumped right 5ft, Sample 5 bumped right 5ft",TH_AE
fuels_fwd_table_big11nov,EAFR-RX-11,W,34,2,1,3.7,7.1,2.8,4.1,1.9,4.2,1.4,5.1,1.1,0.4,"Sample 4 bumped 1 ft to left. Sample 2 bumped down 1 ft, 3 ft to the left.",TH_AE
fuels_fwd_table_big11nov,EAFR-RX-14,E,42,15,0,2.7,2.6,1.8,5.9,1.3,3.5,5.9,3.1,5.9,2.8,Sample 5 bumped 3 ft up. Sample 2 bumped 4 ft left.,TH_KF
fuels_fwd_table_big11nov,EAFR-RX-14,N,11,3,1,7,5.4,4.8,6,4.1,7.5,8.8,0.3,6.5,3.7,Sample 5 is bumped 1ft left ( E),TH_KF
fuels_fwd_table_big11nov,EAFR-RX-14,S,12,5,2,7.8,0,8.2,5.5,5.6,5.3,9.3,0,4.6,4,"Sample 3 bumped 4ft to left (E), sample 4 bumped 4ft to right (W), sample 1 is bumped 4ft to (W)",TH_KF
fuels_fwd_table_big11nov,EAFR-RX-14,W,6,0,1,14.5,4,5.8,9.6,3.4,1,7.2,3.7,9.1,0,Sample 5 bumped 1 ft to right.,TH_KF
fuels_fwd_table_big11nov,EAFR-RX-16,E,51,11,16,8.5,4.3,5.9,1.8,3.1,0.4,11.2,3.3,4.2,0.3,NA,"AE, KF"
fuels_fwd_table_big11nov,EAFR-RX-16,W,30,4,0,0.5,0,3.1,0.8,4.5,2.2,2.3,1.6,6.1,2.8,NA,"AE, KF"
fuels_fwd_table_big11nov,EAFR-RX-17,E,23,0,0,0.2,0,3.8,0.6,3.1,3.6,4.2,3.8,2.3,1.8,"6.5 BUMPED LEFT 1FT, 8.5 BUMPED1FT LEFT, 10.5 BUMPED 2FT RIGHT",AB_KF
fuels_fwd_table_big11nov,EAFR-RX-17,N,18,4,0,6.5,9.2,3.4,2.8,3,1.2,3.4,0,1.7,0.6,"Sample 5 bumped 2ft right, sample 4 bumped 3ft right, sample 1 bumped 3ft right",AE_KF
fuels_fwd_table_big11nov,EAFR-RX-17,S,90,11,0,6.4,4.5,5,0,2.8,0.8,3.8,1.2,4.2,1.3,"Sample 2 bumped 2ft right, sample 4 bumped 3ft left",KF_AE
fuels_fwd_table_big11nov,EAFR-RX-17,W,14,4,6,0.3,0.2,0.8,0.7,3.9,0,3.6,0,1.8,0.7,NA,AB_KF
fuels_fwd_table_big11nov,EAFR-RX-20,E,20,5,2,1.1,1.1,2.1,3.1,4,3.1,2.2,1.8,1.7,6.3,Sample 2 bumped 1 ft to RIGHT. Sample 3 bumped 2 ft to left.,TH
fuels_fwd_table_big11nov,EAFR-RX-20,N,22,4,1,1.7,4.1,0.4,4.2,1.2,5,5.4,2,0.2,0.6,Sample 3 bumped 4ft right,KF
fuels_fwd_table_big11nov,EAFR-RX-20,S,56,8,0,1,1.5,9.8,1.5,1.2,1.8,0.4,1.1,1.1,1,Sample 2 bumped 2ft right,KF
fuels_fwd_table_big11nov,EAFR-RX-20,W,17,7,2,1.3,1.1,12.1,0,0.5,3,1.3,1.1,2.5,0.6,Sample 4 bumped 2 ft to right. Sample 3 umped 2 ft to right. Sample 2 bumpe 1 ft to right.,TH
fuels_fwd_table_big11nov,EAFR-RX-22,N,88,6,9,6.3,4.1,11.4,5.2,3.1,1.5,2.6,0,0.3,1.4,NA,AE
fuels_fwd_table_big11nov,EAFR-RX-22,S,16,4,1,0.9,1.4,6.2,5.8,4.1,2.4,4.7,1.3,0.5,2,SAMPLE 4 BUMPED RIGHT 1FT,AE
fuels_fwd_table_big11nov,EAFR-RX-22,W,7,3,4,7.2,2.1,5.9,4.5,6.4,5.6,5,1.6,0.3,0,"SAMPLE 3 BUMPED RIGHT AND UP 1FT, SAMPLE 5 BUMPED RIGHT 1FT",AE-TH
fuels_fwd_table_big11nov,FAKE,N,99,99,99,0,0,0,0,0,0,0,0,0,0,FAKE SHEET - IGNORE,NA
fuels_fwd_table_big11nov,GRGR-RX-06,E,15,4,1,1.3,4.3,1.6,5,2.1,6.2,1.8,2.7,4.3,3.4,"SAMPLE 2 BUMPED 1FT RIGHT, SAMPLE 3 BUMPED 2FT RIGHT",KF
fuels_fwd_table_big11nov,GRGR-RX-06,N,25,7,4,2.7,5.4,10,9.8,12.3,4.2,9.3,5.1,5.1,3.8,SAMPLE 2 BUMPED 1M RIGHT,BB
fuels_fwd_table_big11nov,GRGR-RX-06,S,20,5,4,12.4,4.2,4.4,2.3,14.2,4.7,10,3.5,6.7,3.3,"SAMPLE 2 BUMPED 1M LEFT, SAMPLE 3 BUMPED 1M LEFT, SAMPLE 5 BUMPED 1M LEFT",BB
fuels_fwd_table_big11nov,GRGR-RX-06,W,19,3,13,6,4,1.6,9,1.9,2.9,1.7,5.3,17,10,"SAMPLE 1 BUMPED 1FT RIGHT, SAMPLE 2 BUMPED 2FT RIGHT, SAMPLE 3 BUMPED 2FT LEFT, SAMPLE 5 BUMPED 3FT RIGHT",KF
fuels_fwd_table_big11nov,GRGR-RX-09,N,9,0,0,0.8,1.6,2.1,0.2,2.3,4.1,0.5,0,0.9,0,NA,AE
fuels_fwd_table_big11nov,GRGR-RX-09,S,10,3,4,0.3,2,0.9,0,4.1,2.8,1.7,0.3,1.3,6.1,"1 BUMP 1FT L, 2 BUMP 1FTR, 3 B 2FT R, 4 B 1MR",AE
fuels_fwd_table_big11nov,GRGR-RX-09,W,1,1,2,0.6,0,0.3,0,4.8,2.3,3.9,0.9,10,0,NA,TH
fuels_fwd_table_big11nov,GRGR-RX-11,E,22,13,2,0,0,5.1,3.9,0.2,0.6,4.1,1.2,5.7,2.6,Sample 3 bumped 2 ft. left. Sample 4 bumped 1 ft. left.,TH
fuels_fwd_table_big11nov,GRGR-RX-11,N,37,5,1,3.3,8.4,1.2,2.8,2.9,2.1,0.2,0.5,1.1,2.6,Sample 4 bumped 1 ft. right.,AE
fuels_fwd_table_big11nov,GRGR-RX-11,S,33,7,3,9.5,8,6.3,7.8,5.6,9.2,2.9,4.2,5.3,5.5,Sample 1 bumped 1m Right and 0.5 m up.,AE
fuels_fwd_table_big11nov,GRGR-RX-11,W,52,6,0,0,2.5,2.8,1.6,1.7,8.1,0,5.2,1.9,7.3,Sample 2 bumped 2 ft. left.,TH
fuels_fwd_table_big11nov,SECR-PILE-02,N,16,0,15,2.2,2.1,6.3,5,3.4,2.1,7.2,3.8,2.3,0,FAKE PLOT IGNORE,TH_AB
fuels_fwd_table_big11nov,SECR-THIN-02,S,25,3,2,3.4,2.3,3.2,1.3,0.6,0,3.4,3,0.4,0,"FAKE PLOT IGNORE
Sample 3 bumped 3 ft right. Sample 4 bumped 4 ft right.",TH_AB
fuels_fwd_table_big11nov,SECR-THIN-02,W,35,4,2,1.8,0,3.7,0,1.9,2.8,2.9,3.1,1.8,0,FAKE PLOT IGNORE,NA
fuels_fwd_table_big11nov,SECR-THIN-02REAL,E,48,6,1,0.5,0.2,1.6,1.1,6.2,8.1,3.3,0,3.8,0,"4.5 BUMPED 1FT R, 8.5 BUMPED TO 8.7, 12.5 BUMPED L 1FT",AE
fuels_fwd_table_big11nov,SECR-THIN-02REAL,N,4,5,0,0,0,4.8,4.6,14.1,6.7,3.1,0,1.9,0,"10.5 BUMPED 5FT R, 12.5 BUMPED 5FT L",TH
fuels_fwd_table_big11nov,SECR-THIN-02REAL,S,16,1,0,0.4,9,3.1,2.8,7.7,4.9,11.1,0,2,0,"17.5 BUMPED 4FT R, 21.5 BUMPED 3FT L",NA
fuels_fwd_table_big11nov,SECR-THIN-02REAL,W,8,1,3,9.8,7.3,2.4,1.9,5,2.7,10.9,0.6,6.2,5.3,"17.5 BUMPED R 1FT, 23.5 BUMPED R 1FT",AE
fuels_fwd_table_big11nov,SECR-THIN-05,N,10,2,3,1.7,6.3,2.4,8.1,0,0.8,1.2,7.5,2.9,4.8,"6.5 1FT R, 8.5 1FT L, 12.5 1FT R",AE
fuels_fwd_table_big11nov,SECR-THIN-05,S,21,9,1,3.6,3.2,4.1,3,0.4,0,0.4,0,0.8,0,25.5 BUMPED 2FT RIGHT,AB
fuels_fwd_table_big11nov,SECR-THIN-05,W,30,9,0,10.5,8.6,9,7.6,4.1,3.9,3.2,5.8,2.7,1.8,NA,TH_AE
fuels_fwd_table_big17nov,REME-THIN-02,E,15,5,1,0.6,0,0.4,0,0.4,0,0.3,0,0.3,0,NA,AB
fuels_fwd_table_big17nov,REME-THIN-02,N,1,1,0,0.3,0,1.2,0,0.4,0,0.8,0,0.6,0,SAMPLE 1 AND 2 BUMPED RIGHT 1FT,AB
fuels_fwd_table_big17nov,REME-THIN-02,S,11,1,0,0,0,0.3,0,0.6,0,1.2,0,2.3,0,NA,AB
fuels_fwd_table_big17nov,REME-THIN-02,W,11,1,2,0.3,0,0.4,0,0.3,0,0,0,0,0,NA,AB
fuels_fwd_table_big17nov,REME-THIN-03,E,5,0,0,0,0,0.3,0,0.4,0,0,0,0.4,0,NA,AB
fuels_fwd_table_big17nov,REME-THIN-03,N,0,0,0,0,0,3.2,0.4,2.3,0.9,0.3,0,0,0,SAMPLE 1 BUMPED LEFT 1FT,AB
fuels_fwd_table_big17nov,REME-THIN-03,S,7,4,0,0,0,0,0,0,0,0.4,0,1.1,0,NA,AB
fuels_fwd_table_big17nov,REME-THIN-03,W,6,1,0,0,0,0.1,0,0,0,4.3,0,0.1,0,NA,AB
fuels_fwd_table_big17nov,REME-THIN-06,E,9,1,0,0.7,0.4,0.8,0,1.3,0,1.2,0,2.9,0,SAMPLE 2 BUMPED LEFT 1FT,AE-KF
fuels_fwd_table_big17nov,REME-THIN-06,N,18,3,2,3.1,2.5,1.4,0,1.1,0.2,1.3,0.2,0.5,0.8,NA,AE-KF
fuels_fwd_table_big17nov,REME-THIN-06,S,22,8,3,3.8,0.3,3.1,0,7.2,0,4.8,0,1.2,0.2,SAMPLES 1 AND 3 BUMPED RIGHT 1FT,AE-KF
